"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","98.759690100809","96.8425226289336","99.3636806860305","98.3463725888861","99.266060035328","100.169071564655","100.189444561818","100.409672080511","105.294085797762","111.009717630232","","","","","","","","","","","87.7018946119661","88.5393676809904","99.1025485277958","99.9363317894665","106.372711703887","104.510113295796","102.901075626738","109.597705729134","108.839149755917","107.169489300866","99.6464970539058","97.6308367572874","98.1252956544545","104.563269621965","106.284696182068","109.837846592545","119.418223535624","125.10293225374","127.822461157245","142.256394619398","112.130909293283","113.603585716848","120.434380608786","129.034348767463","128.674836886595","132.446355009052","130.386008670224","126.539082766745","126.243243353606","138.152972739258","140.669829847268","153.567729012021","171.458732528662","175.29516198844","179.990566210044","179.3557914076","182.664243377331","","","","",
"Channel Islands","CHI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","0","13.7259155540655","24.4213565182363","13.2758487611781","12.6459002572787","11.0499815920063","13.6241856485627","13.4843837807159","13.8980727116104","13.1851810724151","14.5480391710052","22.8186362739502","30.0536097995047","26.6782515757464","13.2961790962544","13.8856055891835","19.7084923629814","17.7549778563291","20.2085447705467","23.1126372714946","26.9418459445525","28.0509799603801","36.2126015700801","33.4477867908937","36.7696260489226","38.1078512508845","37.1904018746784","36.5105357105759","36.1859525143329","38.0154953115023","37.3218463519109","36.2122433023388","36.1966157479872","37.7052210412793","35.0229731845789","35.7973862438828","38.9394277353205","43.7754841345456","47.0486350718358","52.1881825377231","51.8395192732706","88.2203366857794","87.78564908783","80.2297453681671","76.0167857836415","74.2583656586818","74.2201926466699","79.7608499053727","77.2651460154248","71.4782580134138","66.7582191581243","74.9723578196134","77.6414863119135","81.7695676039516","82.5017639196335","83.8695377693963","82.7994967890873","78.5296510443898","77.0618941917206","83.9890747764242","93.8279180619805",
"China","CHN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","26.4123076923077","24.1851575456213","32.3817827580594","36.4266041659014","40.0682127047447","42.165500898479","45.0562065661085","49.4401162260823","53.5765231923599","61.1845171381019","65.3606975242221","63.2533303070908","66.3170621297622","77.7936843329304","84.5188313321654","89.4565899645653","100.02121939035","96.4694894115376","99.0277267794241","105.962197479258","115.24525964383","123.903376604692","133.653060556666","135.580416035304","141.08562496034","145.390144727744","153.550935354663","149.793554727932","151.085803562345","157.494532482608","149.371964536552","148.840914139071","175.091378859566","176.126636974039","174.527719800556","180.873584238607","186.609379383303","190.870921682684","202.11388866789","207.673757889367","201.406397971845","195.035875938151","197.886547609537","211.387095505593",
"Cote d'Ivoire","CIV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.1007397591511","19.4777676496604","21.9287408069681","21.6770189797572","21.4427667303581","21.8581076076034","22.8688519399252","25.973438582333","26.5423806147278","26.9601091883322","26.3527143151784","26.4550168827642","30.204330490627","29.3061724487613","31.3958689182823","34.075493944529","32.6234003608383","29.1099807797393","27.0626545766721","27.9152493236522","26.5559404558791","26.5542255496831","27.6317121410518","29.9682435584721","30.423211733948","30.6862829713648","30.9055107434438","27.8770071495618","28.7619528454125","28.593682435283","28.3307369325128","26.3754859844724","26.2343249009021","26.041415794334","16.0747241604027","15.2620493280571","14.7253686133116","14.4225121855639","13.9827905563799","13.9805685737341","17.8358800210325","13.1091219077606","14.016836357798","13.6877356539953","14.8635624824624","18.8465266470044","18.437606465263","21.30646019393","23.398901166781","25.9680999032837","25.4036956029269","24.8226316349402","24.8194590561365","26.110304709552","27.627997786335","28.625931021788","30.1768182443966","31.4004749666714","36.9358728934511",
"Cameroon","CMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.93749633264701","9.3666745803542","11.5122630545676","11.8006644328781","12.177067188872","11.6558744259814","13.0495551976695","12.8178187004085","13.6447267201369","14.6710667995253","14.7120373028737","15.5127129520365","15.3683667837688","16.7616159168781","18.4502104104834","17.6160571984614","19.4835271152434","22.3457662076484","20.4453312571901","20.9379853261174","22.6926539887914","22.9024982452465","22.5382944384731","23.6662068649007","23.3862190901721","22.8503079864154","20.4511830322858","17.4876882252046","19.202999723067","20.4096381560754","21.2336852653104","21.6289440462884","18.8293120686533","11.9188114815468","13.9818480031008","11.9588597793816","10.2738594743712","10.9781752730351","11.1785548375879","11.8588183863838","13.401148205749","12.7084509376941","14.341494680962","13.59913981428","13.6311761091468","13.8993501298905","14.1520910017269","15.5063350256159","16.3715836250017","16.6728729155663","18.3144050448423","19.0180387167179","17.8203382053452","18.3545710210681","19.2725607450275","19.7832423087099","19.7406341351971","19.8972084405868","21.401849245219","","",
"Congo, Dem. Rep.","COD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","9.45503273544804","11.7998556203966","9.79372157523233","10.9462778115997","9.81256448527651","7.75142924873827","6.74189411575668","8.51987903983145","8.00380323805027","8.81174736183946","9.52736382436195","10.3853161005396","10.7116544180869","9.92243673277703","11.4232291847549","14.499030914312","7.51232219169053","7.90103223124913","8.80688288414619","10.7830842781049","72.372234619801","6.61771616171953","6.89722658161266","8.06631239533562","8.78443394064611","10.5646750326316","8.51920850575635","12.8896846443833","14.3642253333333","15.8024695856874","30.6835066864785","8.40106010880216","6.7405046846566","","","","","3.42308139669861","2.85740812895541","2.91725803901463","3.16074494763066","5.06281053286604","4.53035061027253","5.9414000673905","7.00076202723583","8.48253069992868","9.71150702254667","10.1163035679641","10.1065207693953","10.7499611407787","11.4492224836335","11.8740496221476","12.2903493660995","14.0066848677902","12.6728010963398","12.52593024979","","",
"Congo, Rep.","COG","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.8699635715873","23.306447101978","17.7450936029423","20.118480218156","17.9999958461548","15.658432992092","15.4243542435424","16.7808247912371","18.3070739549839","17.3280216708399","18.4184210526316","17.1702309458069","15.6405797101449","15.3824503311258","18.3484740951029","17.8284671532847","18.8291735995563","18.4909574468085","18.7100353000504","17.6949019607843","17.0985016647469","17.1096547904279","16.4747887323393","14.4189189189189","12.8961919666145","15.4038936959209","20.6463802627213","20.2884914176839","20.303186646434","18.0943196696791","21.4318897637795","20.2250552881488","21.7892838742916","16.3452177345086","16.2127936805245","15.0715773527741","14.1704239439871","14.8778490816552","15.2957134162247","14.5499896501759","14.5814612868048","11.5470878289313","12.6611715520927","12.8627325524166","12.7810896652822","12.0288546029982","14.7091456160623","17.2006171708814","18.5040880624046","22.0574072276004","20.4581454162632","24.9054364454025","24.3752178069678","25.0861986194897","28.5930463150381","31.875523124119","31.4382889735599","26.1379494258605","20.8440455270407","22.821048393732","",
"Colombia","COL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.4361659569218","22.1425988626278","23.5063978104751","21.3254299203915","20.3681899096545","20.8024732178283","19.6834277137204","20.4700369213292","20.7081213569236","21.8933481311757","21.2551217160762","20.0306634335348","20.906684105604","21.4402039809179","23.4822447764157","25.1895790752096","26.9615044995961","27.0966678723906","27.0217166380608","25.8202902549341","28.795792619987","31.7181543222547","31.613407771119","33.3746325066623","32.6211486642065","31.2695244732911","","26.7775356715147","23.1011389313487","","24.116638694195","24.7296935438941","26.9398374337339","28.4643572252727","32.1082201432541","32.9296463798546","33.41472134795","34.2534486260465","33.046013382286","34.2740263359738","25.8200005700064","28.5091471133911","27.455592548075","27.3345394310413","28.8546460581021","30.9099964780099","32.2883014174958","33.7551965296606","35.9614943047243","36.920133331889","37.9368625133082","39.6524715556765","42.746280792558","45.3776099797768","46.3781588471125","48.9914370832794","48.9199583628706","49.0241162749341","48.0161336588214","48.6545218698712","58.0197782362277",
"Comoros","COM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","10.5828068666689","11.8227882771843","8.95494647105472","9.42283975062513","8.98569611219709","10.8105443719316","11.9314008023959","13.6873123846768","13.2427118064461","13.3321631854768","13.867642442965","13.5342098285999","14.0124896546535","11.7197503469266","12.6278381046397","11.5172219262231","9.63195466453342","10.5872893640152","11.4497286604112","15.6877123920237","16.3747740360883","14.9419891546459","13.7698690363998","14.2899069535387","15.1896591020211","15.9442378815728","16.5833465307162","18.0285610620514","20.4028166767333","20.8318022868284","22.4617518584309","21.7333536290114","22.8178435244477","26.5577926363641","27.8636077791238","27.2175455164757","27.9722249595445","27.9936300972111","31.127239383109",
"Cabo Verde","CPV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","41.9493122538608","39.5590984895804","41.1486892081576","40.0875208274989","37.6002822185282","38.2551396503956","36.3350851540362","33.0505808743414","31.4431517313743","31.4522181114132","33.9238121124159","34.9142940296732","42.6297277193163","49.7888088541707","66.1964376817888","67.1200964080596","67.7569685050613","67.5847029038154","61.4545897527155","59.9585947710986","64.3692809635846","65.69693247356","71.5558713257736","71.0955943818955","76.1676911801539","83.9926726482993","87.7357029893905","77.5714191681306","75.5640125424956","77.5004242698616","80.1041846211402","78.4781674712082","82.0789796357565","89.4406054569069","95.6489780391978","98.8848419651369","102.56998073398","104.6259482451","99.9631142267882","102.019061747166","125.299481792895",
"Costa Rica","CRI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","19.646913501352","18.63584711532","19.3717417470983","20.0399482944659","20.3148361715164","19.8905424517988","18.7995531573339","23.2244972221132","20.8516203571814","21.1412299764605","19.5831104171388","25.3888198986473","26.3650527033277","25.9879553453126","26.0773173277035","29.188436673223","31.877188570102","32.9056962577086","36.7054278630026","43.2319188437807","41.9444268622395","56.9046642548893","42.4408572444785","44.0176624340752","41.1150420002589","38.7182080822636","37.588313374237","37.8742882206448","43.0845181087359","41.2617011030716","42.822205081057","33.969737145248","32.2595914574762","31.4025330296377","31.6843044987213","26.2682219790087","33.2407760857068","14.9844688371864","15.0298011121075","16.9052409941358","18.454763440284","41.3444336124869","43.4368770926498","46.9184453599587","48.6738621809499","52.8860359404721","53.5370932770813","53.9245551114123","56.604376607477","56.8636346610409","51.0918426787819","49.3301997157194","49.3686258314994","50.4829610731737","52.456806655535","50.6443739897657","49.1383907242327","46.5754635847273","45.3733550514679","45.1801225652067","55.3525666100507",
"Caribbean small states","CSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","20.9649555457478","19.7187274313246","22.0295608631296","24.0583824263575","23.6726854531082","23.5731286859227","24.9831111431203","25.5399823407585","28.1305004058572","31.6946793273916","31.7465955832117","34.851809350804","35.9751024829454","35.6346812587304","34.2663634433693","33.9149201463666","36.9841045731918","37.4018269325024","37.6916456644651","37.4338487713462","35.0095421589768","37.9672543990999","43.5230451987576","48.1384067830303","46.6662062533493","49.0782203879021","53.3628015754175","54.6382657973906","59.8097711363395","53.9560740245664","51.3120439224986","50.8583530333015","49.5669042948962","48.5247859550309","47.8599033469433","48.1188489702933","50.4650680354665","49.2308815527509","51.0131444085362","50.565069983083","48.8110425708501","53.7983840435329","55.0837352987821","52.3816082364108","53.8546918220194","53.8808020760154","53.0824340318462","53.8366381827736","50.9830145863208","63.2271113402772","55.249606099625","52.479551936055","59.060868176984","59.761504632719","61.1698036647446","64.5639150460652","68.8286034382647","67.4493556210154","68.6907933309843","66.160591073628","78.0273476165764",
